MORPH_ID,BoreName,BoreReport,HydroID,HydroCode,StateBoreID,StatePipeID,StateTerritory,Agency,WCode,BoreDepth,DrilledDepth,Status,DrilledDate,HGUID,HGUNumber,HGUName,NafHGUNumber,AquiferType,FType,Latitude,Longitude,Easting,Northing,Projection,ProjectionZone,CoordMethod,HeightDatum,GALandElev,GALandElevMethod,RefElev,RefElevDesc,RefElevMethod,basement_MD,min_basement_MD,basementGeol,basementRockType,basementAgeTo,surfaceGeol,surfaceRepAge,surfaceLith,FTypeClass,ConstructionLog,LithLog,HydrostratLog,HydroChem,waterLevel,GAHydroChem,AddedBy,Comment,Source,QAQCd_By,QAQC_date,geometry
3022775191,MDRC0108,,,MDRC0108,MDRC0108,,SA,,,,40.0,UNK,2014-12-08T00:00:00,,,,,,EXPR,-26.151532271654972,129.20237310364936,520227.0,7107519.0,1.0,52.0,GPS,AHD,677.0,DEM,677.0,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-276344.7365016339 -2834683.32669589)
3023371321,KUNYTJANU ROADS WEST 2,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=155,30076456.0,474400003,474400003,,SA,4.0,9.0,47.0,47.0,UNK,1978-01-31T00:00:00,-39999999.0,-9999.0,Unknown,-9999.0,,DOM,-26.696352,129.40443,540233.0149,7047132.052,1.0,52.0,GPS,AHD,540.932861328125,DEM,540.932861328125,NGS,DEM,,,,,,calcrete 38497,Cenozoic,regolith,Water Supply,1,1,1,0.0,1,0,Neil Symington,,NGIS,,,POINT (-255147.4338000007 -2895352.5581)
3023707491,MT LINDSAY BORE,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=280,30184526.0,484300007,484300007,,SA,4.0,9.0,48.2,48.2,UNK,1990-08-03T00:00:00,-39999999.0,-9999.0,Unknown,-9999.0,,UNK,-27.022477,129.909675,590237.8671,7010749.739,1.0,52.0,GPS,AHD,597.0,DEM,597.0,NGS,DEM,46.0,,,,,colluvium 38491,Quaternary,regolith,Unknown,0,1,1,0.0,0,0,Neil Symington,,NGIS,,,POINT (-204887.7736999989 -2931018.5002)
3024771181,KUNYTJANU ROADS EAST 97A,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=164454,30160486.0,474400010,474400010,,SA,4.0,9.0,54.0,54.0,UNK,1997-01-21T00:00:00,-39999999.0,-9999.0,Unknown,-9999.0,,DOM,-26.696478,129.404581,540247.9924,7047118.049,1.0,52.0,GPS,AHD,540.932861328125,DEM,540.932861328125,NGS,DEM,,,,,,calcrete 38497,Cenozoic,regolith,Water Supply,1,1,1,0.0,1,0,Neil Symington,,NGIS,,,POINT (-255132.3053000011 -2895366.386399999)
3025654641,PILTARDI,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=332,30024888.0,494500002,494500002,,SA,4.0,9.0,15.65,15.65,DRY,1966-05-06T00:00:00,-39999999.0,-9999.0,Unknown,-9999.0,,UNK,-26.164323,130.303307,630256.8462,7105464.896,1.0,52.0,UNK,AHD,667.0,DEM,667.0,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Unknown,0,1,1,0.0,0,0,Neil Symington,,NGIS,,,POINT (-167585.8541000001 -2834204.614499999)
3027642381,NGARUTJARA,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=750,30184724.0,524500018,524500018,,SA,4.0,9.0,30.0,30.0,USE,1990-11-14T00:00:00,-39999999.0,-9999.0,Unknown,-9999.0,,DOM,-26.244181,131.805726,780276.1669,7094238.047,1.0,52.0,UNK,AHD,684.0,DEM,684.0,NGS,DEM,,,,,,alluvium 38485,Quaternary,regolith,Water Supply,1,1,1,0.0,0,0,Neil Symington,,NGIS,,,POINT (-19175.82539999858 -2842061.8478)
3027853401,NGARUTJARA 95A,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=155989,30008167.0,524500021,524500021,,SA,4.0,9.0,,19.0,ABN,1995-12-14T00:00:00,-39999999.0,-9999.0,Unknown,-9999.0,,"DOM,STOK",-26.234234,131.805514,780278.8639,7095340.92,1.0,52.0,UNK,AHD,684.1287231445312,DEM,684.1287231445312,NGS,DEM,,,,,,alluvium 38485,Quaternary,regolith,Water Supply,0,1,1,0.0,0,0,Neil Symington,,NGIS,,,POINT (-19198.3601000011 -2840946.384099999)
3028013501,MT.LINDSAY A,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=281,30051254.0,484300008,484300008,,SA,4.0,9.0,84.0,84.0,USE,1990-11-21T00:00:00,-39999999.0,-9999.0,Unknown,-9999.0,,DOM,-27.017049,129.910064,590280.796,7011350.708,1.0,52.0,UNK,AHD,593.0,DEM,593.0,NGS,DEM,60.0,,,,,dunes 38496,Quaternary,regolith,Water Supply,0,1,1,0.0,0,0,Neil Symington,,NGIS,,,POINT (-204859.6185000017 -2930409.068499999)
3028188351,K 3,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=335,30056077.0,494500005,494500005,,SA,4.0,9.0,30.5,30.5,ABN,1970-10-23T00:00:00,-39999999.0,-9999.0,Unknown,-9999.0,,UNK,-26.49402,130.407576,640281.0636,7068835.897,1.0,52.0,UNK,AHD,620.0419311523438,DEM,620.0419311523438,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Unknown,0,1,1,0.0,0,0,Neil Symington,,NGIS,,,POINT (-156826.685899999 -2871044.275699999)
3028675991,MDRC0109,,,MDRC0109,MDRC0109,,SA,,,,40.0,UNK,2014-12-08T00:00:00,,,,,,EXPR,-26.150809071900614,129.20296215179087,520286.0,7107599.0,1.0,52.0,GPS,AHD,677.0,DEM,677.0,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-276288.336055921 -2834600.97306273)
3032340021,AP ROADS 99B,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=176242,30017072.0,534400057,534400057,,SA,4.0,9.0,,29.0,DCM,1999-07-01T00:00:00,-39999999.0,-9999.0,Unknown,-9999.0,,DOM,-26.877705,132.184822,220323.0699,7024002.079,1.0,53.0,UNK,AHD,514.1888427734375,DEM,514.1888427734375,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Water Supply,0,1,1,0.0,0,0,Neil Symington,,NGIS,,,POINT (18139.9851000011 -2913115.797)
3033338951,WD 17,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=165476,30025960.0,474500116,474500116,,SA,4.0,9.0,6.71,6.71,UNK,1957-04-11T00:00:00,-39999999.0,-9999.0,Unknown,-9999.0,,UNK,-26.184246,129.203498,520333.7596,7103895.889,1.0,52.0,MAP,AHD,735.0,DEM,735.0,NGS,DEM,0.0,,,,,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Unknown,0,1,1,0.0,0,0,Neil Symington,,NGIS,,,POINT (-276153.3436999992 -2838348.5261)
3035037701,CHRC0030,,,CHRC0030,CHRC0030,,SA,,,,70.0,UNK,,,,,,,EXPR,-26.004788785844465,129.20335004974044,520350.0,7123770.0,1.0,52.0,GPS,AHD,691.0,DEM,691.0,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-276608.4336190463 -2818230.076308649)
3037031051,CHRC0086,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=248378,30035844.0,474500204,474500204,,SA,4.0,9.0,150.0,150.0,UNK,2008-07-08T00:00:00,-39999999.0,-9999.0,Unknown,-9999.0,,UNK,-26.010792,129.203568,520370.777,7123105.146,1.0,52.0,GPS,AHD,694.0,DEM,694.0,NGS,DEM,6.0,,,,,felsic granulite 73059,Mesoproterozoic,high grade metamorphic rock,Unknown,0,1,1,0.0,0,0,Neil Symington,,NGIS,,,POINT (-276572.1462999992 -2818902.622199999)
3037031052,CHRC0086,,,CHRC0086,CHRC0086,,SA,,,,150.0,UNK,2008-08-07T00:00:00,,,,,,EXPR,-26.010792313382733,129.2035680465056,520370.78,7123105.11,1.0,52.0,GPS,AHD,694.0,DEM,694.0,NGS,DEM,,,,,,felsic granulite 73059,Mesoproterozoic,high grade metamorphic rock,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-276572.1416461351 -2818902.62356159)
3038734001,CHRC0089,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=248381,30034285.0,474500207,474500207,,SA,4.0,9.0,150.0,150.0,UNK,2008-11-08T00:00:00,-39999999.0,-9999.0,Unknown,-9999.0,,UNK,-26.008125,129.203731,520387.5488,7123400.475,1.0,52.0,GPS,AHD,692.0,DEM,692.0,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Unknown,0,1,1,0.0,0,0,Neil Symington,,NGIS,,,POINT (-276562.5632999986 -2818603.2763)
3038734002,CHRC0089,,,CHRC0089,CHRC0089,,SA,,,,150.0,UNK,2008-08-11T00:00:00,,,,,,EXPR,-26.008125128212395,129.20373112837524,520387.56,7123400.46,1.0,52.0,GPS,AHD,692.0,DEM,692.0,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-276562.5606242712 -2818603.268218425)
3038935021,CHRC0090,,,CHRC0090,CHRC0090,,SA,,,,150.0,UNK,2008-08-12T00:00:00,,,,,,EXPR,-26.007206944547708,129.2037538266086,520389.99,7123502.14,1.0,52.0,GPS,AHD,692.0,DEM,692.0,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-276562.5693114438 -2818500.287058434)
3039035021,CHRC0090,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=248382,30003699.0,474500208,474500208,,SA,4.0,9.0,150.0,150.0,UNK,2008-12-08T00:00:00,-39999999.0,-9999.0,Unknown,-9999.0,,UNK,-26.007207,129.203754,520390.009,7123502.135,1.0,52.0,GPS,AHD,692.0,DEM,692.0,NGS,DEM,34.0,,,,,dunes 38496,Quaternary,regolith,Unknown,0,1,1,0.0,0,0,Neil Symington,,NGIS,,,POINT (-276562.571800001 -2818500.293299999)
3039237971,CHRC0093,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=248385,30006568.0,474500211,474500211,,SA,4.0,9.0,150.0,150.0,UNK,2008-08-15T00:00:00,-39999999.0,-9999.0,Unknown,-9999.0,,UNK,-26.004542,129.203771,520392.1705,7123797.266,1.0,52.0,GPS,AHD,690.0,DEM,690.0,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Unknown,0,1,1,0.0,0,0,Neil Symington,,NGIS,,,POINT (-276567.4023000002 -2818201.4431)
3039237972,CHRC0093,,,CHRC0093,CHRC0093,,SA,,,,150.0,UNK,2008-08-15T00:00:00,,,,,,EXPR,-26.00454149847138,129.20377111111895,520392.18,7123797.32,1.0,52.0,GPS,AHD,690.0,DEM,690.0,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-276567.4011788922 -2818201.442874346)
3039431971,CHRC0087,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=248379,30039248.0,474500205,474500205,,SA,4.0,9.0,150.0,150.0,UNK,2008-08-08T00:00:00,-39999999.0,-9999.0,Unknown,-9999.0,,UNK,-26.009957,129.203805,520394.6377,7123197.58,1.0,52.0,GPS,AHD,694.0,DEM,694.0,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Unknown,0,1,1,0.0,0,0,Neil Symington,,NGIS,,,POINT (-276550.7208000012 -2818808.456499999)
3039431972,CHRC0087,,,CHRC0087,CHRC0087,,SA,,,,150.0,UNK,2008-08-08T00:00:00,,,,,,EXPR,-26.009956901896516,129.203805439732,520394.68,7123197.59,1.0,52.0,GPS,AHD,694.0,DEM,694.0,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-276550.7168942644 -2818808.456589481)
3039538511,CHRC0096,,,CHRC0096,CHRC0096,,SA,,,,90.0,UNK,2008-08-20T00:00:00,,,,,,EXPR,-26.00405348142951,129.2038034442641,520395.5,7123851.36,1.0,52.0,GPS,AHD,691.0,DEM,691.0,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-276565.4013057329 -2818146.664336812)
3039624731,,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=739,30125916.0,524500007,524500007,,SA,4.0,9.0,,17.4,UNK,1984-07-07T00:00:00,-39999999.0,-9999.0,Unknown,-9999.0,,UNK,-26.077716,131.902854,790396.1966,7112473.947,1.0,52.0,UNK,AHD,623.9553833007812,DEM,623.9553833007812,NGS,DEM,,,,,,sand plain 38499,Cenozoic,regolith,Unknown,0,0,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (-9602.983800001442 -2823383.5239)
3039833491,CHRC0101,,,CHRC0101,CHRC0101,,SA,,,,18.0,UNK,2008-08-22T00:00:00,,,,,,EXPR,-26.008586670419888,129.20383914888293,520398.29,7123349.33,1.0,52.0,GPS,AHD,693.0,DEM,693.0,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-276550.7460369974 -2818654.775111469)
3039929001,CHRC0172,,,CHRC0172,CHRC0172,,SA,,,,150.0,UNK,2008-10-07T00:00:00,,,,,,EXPR,-26.01263705255435,129.20386073262023,520399.75,7122900.77,1.0,52.0,GPS,AHD,697.0,DEM,697.0,NGS,DEM,,,,,,felsic granulite 73059,Mesoproterozoic,high grade metamorphic rock,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-276538.6721487443 -2819108.792994425)
3039933001,CHRC0088,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=248380,30018249.0,474500206,474500206,,SA,4.0,9.0,81.5,81.5,UNK,2008-10-08T00:00:00,-39999999.0,-9999.0,Unknown,-9999.0,,UNK,-26.00903,129.203847,520399.0008,7123300.234,1.0,52.0,GPS,AHD,693.0,DEM,693.0,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Unknown,0,1,1,0.0,0,0,Neil Symington,,NGIS,,,POINT (-276548.8825000003 -2818704.4235)
3039933002,CHRC0088,,,CHRC0088,CHRC0088,,SA,,,,81.5,UNK,2008-08-10T00:00:00,,,,,,EXPR,-26.00902975233498,129.20384700885882,520399.0,7123300.26,1.0,52.0,GPS,AHD,693.0,DEM,693.0,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-276548.8814660994 -2818704.4293654)
3039934471,CHRC0100,,,CHRC0100,CHRC0100,,SA,,,,48.0,UNK,2008-08-22T00:00:00,,,,,,EXPR,-26.00769830780216,129.20384580933623,520399.11,7123447.71,1.0,52.0,GPS,AHD,693.0,DEM,693.0,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-276552.2674225723 -2818555.171700206)
3039935491,CHRC0099,,,CHRC0099,CHRC0099,,SA,,,,60.0,UNK,2008-08-22T00:00:00,,,,,,EXPR,-26.006779605246194,129.20385221750286,520399.91,7123549.45,1.0,52.0,GPS,AHD,692.0,DEM,692.0,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-276553.8881985893 -2818452.167657244)
3040029981,CHRC0085,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=248377,30040347.0,474500203,474500203,,SA,4.0,9.0,150.0,150.0,UNK,2008-05-08T00:00:00,-39999999.0,-9999.0,Unknown,-9999.0,,UNK,-26.011753,129.203871,520400.9319,7122998.673,1.0,52.0,GPS,AHD,696.0,DEM,696.0,NGS,DEM,,,,,,felsic granulite 73059,Mesoproterozoic,high grade metamorphic rock,Unknown,0,1,1,0.0,0,0,Neil Symington,,NGIS,,,POINT (-276539.8660999984 -2819009.6544)
3040029982,CHRC0085,,,CHRC0085,CHRC0085,,SA,,,,150.0,UNK,2008-08-05T00:00:00,,,,,,EXPR,-26.01175292992433,129.20387059806103,520400.89,7122998.68,1.0,52.0,GPS,AHD,696.0,DEM,696.0,NGS,DEM,,,,,,felsic granulite 73059,Mesoproterozoic,high grade metamorphic rock,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-276539.8662154546 -2819009.65774786)
3040036471,CHRC0098,,,CHRC0098,CHRC0098,,SA,,,,90.0,UNK,2008-08-21T00:00:00,,,,,,EXPR,-26.005896838345066,129.20386068620178,520400.91,7123647.21,1.0,52.0,GPS,AHD,691.0,DEM,691.0,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-276555.2170116289 -2818353.187730297)
3040036551,CHRC0031,,,CHRC0031,CHRC0031,,SA,,,,56.0,UNK,,,,,,,EXPR,-26.005826509052046,129.20385147143242,520400.0,7123655.0,1.0,52.0,GPS,AHD,691.0,DEM,691.0,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-276556.3008490525 -2818345.323493138)
3040037491,CHRC0097,,,CHRC0097,CHRC0097,,SA,,,,102.0,UNK,2008-08-21T00:00:00,,,,,,EXPR,-26.004971374764267,129.2038588886362,520400.89,7123749.7,1.0,52.0,GPS,AHD,692.0,DEM,692.0,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-276557.6658285685 -2818249.443614307)
3040038981,CHRC0094,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=248386,30018928.0,474500212,474500212,,SA,4.0,9.0,150.0,150.0,UNK,2008-08-19T00:00:00,-39999999.0,-9999.0,Unknown,-9999.0,,UNK,-26.003625,129.20385,520400.2347,7123898.806,1.0,52.0,GPS,AHD,689.0,DEM,689.0,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Unknown,0,1,1,0.0,0,0,Neil Symington,,NGIS,,,POINT (-276561.8991999999 -2818098.485400001)
3040038982,CHRC0094,,,CHRC0094,CHRC0094,,SA,,,,150.0,UNK,2008-08-19T00:00:00,,,,,,EXPR,-26.003624590377186,129.20384946902018,520400.18,7123898.85,1.0,52.0,GPS,AHD,689.0,DEM,689.0,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-276561.9023155784 -2818098.484417664)
3040039901,CHRC0026,,,CHRC0026,CHRC0026,,SA,,,,8.0,UNK,,,,,,,EXPR,-26.00280152669094,129.20384624966832,520400.0,7123990.0,1.0,52.0,GPS,AHD,689.0,DEM,689.0,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-276564.2404607528 -2818006.222911031)
3040040401,CHRC0025,,,CHRC0025,CHRC0025,,SA,,,,12.0,UNK,,,,,,,EXPR,-26.00235003667768,129.20384547037196,520400.0,7124040.0,1.0,52.0,GPS,AHD,689.0,DEM,689.0,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-276565.4254719585 -2817955.610919392)
3040040901,CHRC0024,,,CHRC0024,CHRC0024,,SA,,,,24.0,UNK,,,,,,,EXPR,-26.001898546636205,129.20384469109416,520400.0,7124090.0,1.0,52.0,GPS,AHD,690.0,DEM,690.0,NGS,DEM,,,,,,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-276566.6104817443 -2817904.998937003)
3040041401,CHRC0023,,,CHRC0023,CHRC0023,,SA,,,,6.0,UNK,,,,,,,EXPR,-26.001447056566523,129.2038439118349,520400.0,7124140.0,1.0,52.0,GPS,AHD,688.0,DEM,688.0,NGS,DEM,,,,,,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-276567.7954901127 -2817854.386963862)
3040041901,CHRC0022,,,CHRC0022,CHRC0022,,SA,,,,12.0,UNK,,,,,,,EXPR,-26.00099556646862,129.20384313259416,520400.0,7124190.0,1.0,52.0,GPS,AHD,688.0,DEM,688.0,NGS,DEM,,,,,,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-276568.9804970612 -2817803.774999963)
3040235981,CHRC0091,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=248383,30018099.0,474500209,474500209,,SA,4.0,9.0,150.0,150.0,UNK,2008-08-13T00:00:00,-39999999.0,-9999.0,Unknown,-9999.0,,UNK,-26.006333,129.203881,520402.8691,7123598.906,1.0,52.0,GPS,AHD,689.0,DEM,689.0,NGS,DEM,50.0,,,,,dunes 38496,Quaternary,regolith,Unknown,0,1,1,0.0,0,0,Neil Symington,,NGIS,,,POINT (-276552.1675000004 -2818402.039799999)
3040235982,CHRC0091,,,CHRC0091,CHRC0091,,SA,,,,150.0,UNK,2008-08-13T00:00:00,,,,,,EXPR,-26.00633304059187,129.20388072526538,520402.84,7123598.9,1.0,52.0,GPS,AHD,689.0,DEM,689.0,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-276552.1649255663 -2818402.044310089)
3040339501,CHRC0095,,,CHRC0095,CHRC0095,,SA,,,,18.0,UNK,2008-08-20T00:00:00,,,,,,EXPR,-26.00315670957145,129.20388193630603,520403.51,7123950.66,1.0,52.0,GPS,AHD,688.0,DEM,688.0,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-276559.8397035245 -2818045.962963966)
3040377611,MDRC0111,,,MDRC0111,MDRC0111,,SA,,,,40.0,UNK,2014-12-08T00:00:00,,,,,,EXPR,-26.149344620021203,129.20413019005352,520403.0,7107761.0,1.0,52.0,GPS,AHD,677.0,DEM,677.0,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-276176.5705752991 -2834434.26449105)
3041236991,CHRC0092,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=248384,30058362.0,474500210,474500210,,SA,4.0,9.0,150.0,150.0,UNK,2008-08-13T00:00:00,-39999999.0,-9999.0,Unknown,-9999.0,,UNK,-26.005426,129.203974,520412.3327,7123699.336,1.0,52.0,GPS,AHD,691.0,DEM,691.0,NGS,DEM,94.0,,,,,dunes 38496,Quaternary,regolith,Unknown,0,1,1,0.0,0,0,Neil Symington,,NGIS,,,POINT (-276545.1469999999 -2818300.1592)
3041236992,CHRC0092,,,CHRC0092,CHRC0092,,SA,,,,150.0,UNK,2008-08-13T00:00:00,,,,,,EXPR,-26.0054259538593,129.2039741892811,520412.35,7123699.34,1.0,52.0,GPS,AHD,691.0,DEM,691.0,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-276545.1481444028 -2818300.154073625)
3041595001,MAKIRI 2,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=481,30108339.0,514300003,514300003,,SA,4.0,9.0,,10.1,ABN,1987-06-26T00:00:00,-39999999.0,-9999.0,Unknown,-9999.0,,UNK,-27.017533,131.322361,730415.0514,7009500.789,1.0,52.0,UNK,AHD,508.87103271484375,DEM,508.87103271484375,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Unknown,0,1,1,0.0,0,0,Neil Symington,,NGIS,,,POINT (-66425.80990000069 -2928963.8136)
3042009811,WATARU 98B,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=174461,30070889.0,484300023,484300023,,SA,4.0,9.0,,70.0,DCM,1998-11-27T00:00:00,-39999999.0,-9999.0,Unknown,-9999.0,,DOM,-27.020377,129.911504,590420.9906,7010981.041,1.0,52.0,GPS,AHD,595.0,DEM,595.0,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Water Supply,0,1,1,0.0,0,0,Neil Symington,,NGIS,,,POINT (-204712.3284000009 -2930779.9965)
3043735141,NC-2 MT DAVIES,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=174,30085078.0,474500014,474500014,,SA,4.0,9.0,74.98,74.98,ABN,1965-10-14T00:00:00,-39999999.0,-9999.0,Unknown,-9999.0,,EXPR,-26.007091,129.204231,520437.7634,7123514.907,1.0,52.0,MAP,AHD,693.0,DEM,693.0,NGS,DEM,66.14,,,,,dunes 38496,Quaternary,regolith,Exploration,1,1,1,0.0,1,0,Neil Symington,,NGIS,,,POINT (-276515.6763999984 -2818486.2565)
3044283141,ALBYS BORE,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=169920,30180303.0,534500126,534500126,,SA,4.0,9.0,,,UNK,,-39999999.0,-9999.0,Unknown,-9999.0,,UNK,-26.023183,132.007003,200442.2865,7118314.02,1.0,53.0,GPS,AHD,605.9942626953125,DEM,605.9942626953125,NGS,DEM,,,,,,sand plain 38499,Cenozoic,regolith,Unknown,0,0,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (692.59829999879 -2817264.9892)
3049312531,PITJANTJATJARA,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=250,30006380.0,474500090,474500090,,SA,4.0,9.0,,30.0,ABN,1987-04-27T00:00:00,-39999999.0,-9999.0,Unknown,-9999.0,,"DOM,STOK",-26.027507,129.204826,520493.7609,7121253.856,1.0,52.0,UNK,AHD,706.0,DEM,706.0,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Water Supply,0,1,1,0.0,0,0,Neil Symington,,NGIS,,,POINT (-276406.7243000008 -2820773.7062)
