MORPH_ID,BoreName,BoreReport,HydroID,HydroCode,StateBoreID,StatePipeID,StateTerritory,Agency,WCode,BoreDepth,DrilledDepth,Status,Completed,DrilledDate,Latitude,Longitude,Easting,Northing,Projection,ProjectionZone,CoordMethod,HeightDatum,GALandElev,GALandElevMethod,RefElev,RefElevDesc,RefElevMethod,basement_MD,min_basement_MD,basementGeol,basementRockType,basementAgeTo,surfaceGeol,surfaceRepAge,surfaceLith,FTypeClass,ConstructionLog,LithLog,HydrostratLog,HydroChem,waterLevel,GAHydroChem,Yield_L/s,AddedBy,Comment,Source,QAQCd_By,QAQC_date,geometry
5769048041,Blackstone Camp No26,http://wir.water.wa.gov.au/_layouts/15/oawi/ReportViewer.aspx?q=MTIwMzEwMDc2OlNpdGVEZXRhaWxz,50120104,120310076,120310076,,WA,6,7,41.8,42.2,UNK,,1980-11-15T00:00:00,-25.99883192,128.2733232,427274,7124243,1,52,UNK,AHD,547,DEM,547,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,colluvium 38491,Quaternary,regolith,Unknown,1,0,0,1,0,1,,Neil Symington,Moved 700 m SW based on hydrochem sampling. Not 100% confident,NGIS,Neil Symington,2021-10-25T00:00:00,POINT (-368591.3006722224 -2819910.924878483)
5932939852,Blackstone Community - Bsr6-(Oval ),http://wir.water.wa.gov.au/_layouts/15/oawi/ReportViewer.aspx?q=MTIwMzE5MDE2OlNpdGVEZXRhaWxz,,120319016,120319016,,WA,,,,,,,,-26.0013,128.2938,429329,7123985,1,52,MAP,,557,DEM,557,NGS,DEM,,,Mummawarrawarra Basalt,meta-igneous mafic volcanic,Mesoproterozoic,colluvium 38491,Quaternary,regolith,Water supply,1,0,0,1,0,0,,Larysa Halas,,WA,,,POINT (-366558.5649378267 -2820128.506482847)
5807442262,Blackstone Community - Bsr8,http://wir.water.wa.gov.au/_layouts/15/oawi/ReportViewer.aspx?q=MTIwMzE5MDE0OlNpdGVEZXRhaWxz,,120319014,120319014,,WA,,,,,,,,-25.999,128.2813,428074,7124226,1,52,MAP,,555,DEM,555,NGS,DEM,,,Mummawarrawarra Basalt,meta-igneous mafic volcanic,Mesoproterozoic,colluvium 38491,Quaternary,regolith,Water supply,1,0,0,1,1,0,,Larysa Halas,,WA,,,POINT (-367802.0240922468 -2819906.64153851)
3574519651,BLOWHOLE BOREA,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=164429,30062026,474400011,474400011,,SA,4,9,30,30,USE,,1997-01-17T00:00:00,-26.562757,129.258494,525745.0313,7061965.976,1,52,GPS,AHD,530.9204102,DEM,530.9204102,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Water Supply,1,1,1,0,1,0,,Neil Symington,,NGIS,Neil Symington,2021-10-12T00:00:00,POINT (-269812.4858000018 -2880671.329600001)
5416263581,BMR Talbot 1,http://wir.water.wa.gov.au/_layouts/15/oawi/ReportViewer.aspx?q=MTIwMzEwMTAxOlNpdGVEZXRhaWxz,50120129,120310101,120310101,,WA,6,7,,33.06,UNK,,,-26.1411617,126.5410454,254162,7106358,1,52,UNK,AHD,454.9820251464844,DEM,454.9820251464844,NGS,DEM,3,,Townsend Quartzite,sedimentary siliciclastic,Tonian,calcrete 38497,Cenozoic,regolith,Unknown,1,1,1,0,0,0,,Neil Symington,bores moved based on GARecord #45,NGIS,,,POINT (-539380.2788583477 -2843011.687001217)
5486548151,BMR Talbot 2,http://wir.water.wa.gov.au/_layouts/15/oawi/ReportViewer.aspx?q=MTIwMzEwMTAyOlNpdGVEZXRhaWxz,50120130,120310102,120310102,,WA,6,7,,13.72,UNK,,,-26.1552017,126.547781,254865,7104815,1,52,UNK,AHD,447.9825134277344,DEM,447.9825134277344,NGS,DEM,,,Townsend Quartzite,sedimentary siliciclastic,Tonian,Townsend Quartzite,Neoproterozoic,sedimentary siliciclastic,Unknown,1,1,1,0,0,0,,Neil Symington,bores moved based on GARecord #45,NGIS,,,POINT (-539866.1299905449 -2843390.927440983)
5490937081,BMR Talbot 3,http://wir.water.wa.gov.au/_layouts/15/oawi/ReportViewer.aspx?q=MTIwMzEwMDQ1OlNpdGVEZXRhaWxz,50120073,120310045,120310045,,WA,6,7,,77.4,UNK,,1972-06-30T00:00:00,-26.165196,126.548012,254909,7103708,1,52,UNK,AHD,445.9751281738281,DEM,445.9751281738281,NGS,DEM,22.5,,"Buldya Group, lower",sedimentary siliciclastic,Tonian,colluvium 38491,Quaternary,regolith,Unknown,1,1,1,0,0,0,,Neil Symington,bores moved based on GARecord #45,NGIS,,,POINT (-540360.2019083579 -2843727.286890953)
5374642361,BMR Talbot 4,http://wir.water.wa.gov.au/_layouts/15/oawi/ReportViewer.aspx?q=MTIwMzEwMDQ2OlNpdGVEZXRhaWxz,50120074,120310046,120310046,,WA,6,7,,69.63,UNK,,1972-06-30T00:00:00,-26.160234,126.5364855,253746,7104236,1,52,UNK,AHD,449.9971008300781,DEM,449.9971008300781,NGS,DEM,6,,Lupton Formation,sedimentary siliciclastic,Cryogenian,colluvium 38491,Quaternary,regolith,Unknown,1,1,1,0,0,0,,Neil Symington,bores moved based on GARecord #45,NGIS,,,POINT (-540821.5237847897 -2843969.380627231)
5227645471,BMR Talbot 5,http://wir.water.wa.gov.au/_layouts/15/oawi/ReportViewer.aspx?q=MTIwMzEwMDQ3OlNpdGVEZXRhaWxz,50120075,120310047,120310047,,WA,6,7,,95.1,UNK,,1972-06-30T00:00:00,-26.157176,126.5218499,252276,7104547,1,52,UNK,AHD,446.9880065917969,DEM,446.9880065917969,NGS,DEM,11.5,,Lupton Formation,sedimentary siliciclastic,Cryogenian,colluvium 38491,Quaternary,regolith,Unknown,1,1,1,0,0,0,,Neil Symington,bores moved based on GARecord #45,NGIS,,,POINT (-541463.659969985 -2844383.309460547)
5415370331,Brown Range (N) No20,http://wir.water.wa.gov.au/_layouts/15/oawi/ReportViewer.aspx?q=MTIwMzEwMDQ5OlNpdGVEZXRhaWxz,50120077,120310049,120310049,,WA,6,7,35.4,38,UNK,,1980-10-15T00:00:00,-26.1350697,126.54109151240375,254153.76,7107033.22,1,52,UNK,AHD,456,DEM,456,NGS,DEM,15,,Townsend Quartzite,sedimentary siliciclastic,Tonian,colluvium 38491,Quaternary,regolith,Unknown,1,1,1,1,1,1,,Neil Symington,Bore moved to match GPS location from hydrochemical sampling,NGIS,Neil Symington,2021-10-12T00:00:00,POINT (-538982.5398150155 -2841492.058215693)
5624238271,Brown Range 19A,https://wir.water.wa.gov.au/_layouts/15/oawi/ReportViewer.aspx?q=MTIwMzEwMTAzOlNpdGVEZXRhaWxz,50120131,120310103,120310103,,WA,6,7,,28.44,UNK,,1980-10-15T00:00:00,-26.164349,126.5613606,256242,7103827,1,52,UNK,AHD,453,DEM,453,NGS,DEM,,28.445,Townsend Quartzite,sedimentary siliciclastic,Tonian,Townsend Quartzite,Neoproterozoic,sedimentary siliciclastic,Unknown,1,1,1,0,1,0,,Neil Symington,,NGIS,,,POINT (-537038.8847999983 -2844527.495999999)
5588683261,Browne 2,,,W000124,W000124,,WA,,,,292.6,UNK,,1965-10-19T00:00:00,-25.9319519,125.9638598,195886.8261,7128326.232,1,52,UNK,AHD,498.232666,DEM,498.232666,NGS,DEM,,,,,,sand plain 38499,Cenozoic,regolith,Exploration,0,0,1,0,0,0,,Neil Symington,,,,,POINT (-597228.2000127846 -2821146.704269961)
3408363151,CD 101,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=165456,30031702,474500100,474500100,,SA,4,9,37.19,37.19,UNK,,1957-11-12T00:00:00,-26.162134,129.341042,534083.8275,7106315.92,1,52,MAP,AHD,682,DEM,682,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Unknown,0,1,1,0,0,0,,Neil Symington,,,,,POINT (-262624.5506600688 -2835579.424077045)
3408363152,CD 103,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=165457,30045136,474500101,474500101,,SA,4,9,37.8,37.8,UNK,,1957-12-10T00:00:00,-26.162134,129.341042,534083.8275,7106315.92,1,52,MAP,AHD,682,DEM,682,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Unknown,0,1,1,0,0,0,,Neil Symington,,NGIS,,,POINT (-262624.5507000014 -2835579.4241)
3783334651,CD 71,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=165458,30024608,474500102,474500102,,SA,4,9,45.9,45.9,UNK,,1958-08-18T00:00:00,-26.007568,129.17821,517833.7174,7123465.892,1,52,MAP,AHD,697,DEM,697,NGS,DEM,,,,,,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Unknown,0,1,1,0,0,0,,Neil Symington,,NGIS,,,POINT (-279087.6662999988 -2818596.3452)
3816336151,CD 73,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=165459,30010460,474500103,474500103,,SA,4,9,26.7,26.7,UNK,,1958-09-15T00:00:00,-26.006209,129.181506,518163.7624,7123615.94,1,52,MAP,AHD,693,DEM,693,NGS,DEM,,,,,,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Unknown,0,1,1,0,0,0,,Neil Symington,,NGIS,,,POINT (-278765.0918999985 -2818436.7893)
3753333151,CD 74,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=165460,30014868,474500104,474500104,,SA,4,9,16.76,16.76,UNK,,1958-09-20T00:00:00,-26.008926,129.175214,517533.7013,7123315.907,1,52,MAP,AHD,704,DEM,704,NGS,DEM,,,,,,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Unknown,0,1,1,0,0,0,,Neil Symington,,NGIS,,,POINT (-279380.5593000017 -2818755.129799999)
3018337651,CD 75,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=165461,30028762,474500105,474500105,,SA,4,9,22.86,22.86,UNK,,1958-09-25T00:00:00,-26.185422,129.201999,520183.7748,7103765.884,1,52,MAP,AHD,705,DEM,705,NGS,DEM,0,,,,,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Unknown,0,1,1,0,0,0,,Neil Symington,,NGIS,,,POINT (-276298.4576000012 -2838483.613500001)
3793332851,CD 76,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=165462,30053579,474500106,474500106,,SA,4,9,16.92,16.92,UNK,,1958-09-24T00:00:00,-26.009192,129.179212,517933.7425,7123285.907,1,52,MAP,AHD,708,DEM,708,NGS,DEM,,,,,,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Unknown,0,1,1,0,0,0,,Neil Symington,,NGIS,,,POINT (-278984.559700001 -2818776.2128)
3553321651,CD 77,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=165463,30047081,474500107,474500107,,SA,4,9,40.23,40.23,UNK,,1958-09-29T00:00:00,-26.199785,129.255573,525533.7859,7102165.788,1,52,MAP,AHD,756,DEM,756,NGS,DEM,11.28,,,,,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Unknown,0,1,1,0,0,0,,Neil Symington,,NGIS,,,POINT (-270974.3489999995 -2839979.130100001)
3803335651,CD 78,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=165464,30022992,474500108,474500108,,SA,4,9,26,26,UNK,,1958-10-08T00:00:00,-26.006662,129.180207,518033.6987,7123565.952,1,52,MAP,AHD,702,DEM,702,NGS,DEM,,,,,,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Unknown,0,1,1,0,0,0,,Neil Symington,,NGIS,,,POINT (-278892.4283999987 -2818490.407299999)
3518329651,CD 79,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=165465,30190528,474500109,474500109,,SA,4,9,19.96,19.96,UNK,,1958-10-04T00:00:00,-26.192356,129.352139,535183.7982,7102965.945,1,52,MAP,AHD,679,DEM,679,NGS,DEM,0,,,,,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Unknown,0,1,1,0,0,0,,Neil Symington,,NGIS,,,POINT (-261458.4226999991 -2838945.0471)
3763333651,CD 80,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=165466,30014133,474500110,474500110,,SA,4,9,12.59,12.59,UNK,,1958-10-09T00:00:00,-26.008473,129.176213,517633.7394,7123365.94,1,52,MAP,AHD,699,DEM,699,NGS,DEM,,,,,,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Unknown,0,1,1,0,0,0,,Neil Symington,,NGIS,,,POINT (-279282.9035999998 -2818702.162900001)
3676327301,CHMR 01D,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=272748,30178670,474500363,474500363,,SA,4,9,132,132,UNK,,2012-11-01T00:00:00,-26.014307,129.067586,506763.0308,7122730.001,1,52,GPS,AHD,662,DEM,662,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Exploration,1,1,0,0,1,0,,Neil Symington,,NGIS,,,POINT (-290009.6871999986 -2819598.1744)
3676326471,CHMR 01P,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=272749,30190398,474500364,474500364,,SA,4,9,126,126,UNK,,2012-11-09T00:00:00,-26.015048,129.067596,506763.989,7122647.94,1,52,GPS,AHD,662,DEM,662,NGS,DEM,,126,,,,dunes 38496,Quaternary,regolith,Exploration,1,1,0,0,1,0,,Neil Symington,,NGIS,Neil Symington,2021-10-13T00:00:00,POINT (-290006.7534000017 -2819681.150900001)
5676426481,CHMR01P,,,CHMR01P,,,SA,,,123,125.5,UNK,,,-26.01504745,129.06759611063808,506764,7122648,1,52,UNK,AHD,662,DEM,,,,,,,,,,,,,0,0,0,,0,0,,Neil Symington,,Metals X,,,POINT (-290006.7525158445 -2819681.144834511)
3100076001,CHRB0001,,,CHRB0001,CHRB0001,,SA,,,,,UNK,,,-26.0606454,129.00999737798787,501000,7117600,1,52,GPS,AHD,653,DEM,653,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-295582.4256821212 -2824924.796966902)
3100074001,CHRB0002,,,CHRB0002,CHRB0002,,SA,,,,,UNK,,,-26.06245136,129.00999753126717,501000,7117400,1,52,GPS,AHD,650,DEM,650,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-295577.67142838 -2825127.250393061)
3100072001,CHRB0003,,,CHRB0003,CHRB0003,,SA,,,,,UNK,,,-26.06425731,129.00999768456103,501000,7117200,1,52,GPS,AHD,650,DEM,650,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-295572.9171703617 -2825329.703961113)
3100070001,CHRB0004,,,CHRB0004,CHRB0004,,SA,,,,,UNK,,,-26.06606327,129.00999783786946,501000,7117000,1,52,GPS,AHD,650,DEM,650,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-295568.1629080712 -2825532.157670844)
3100068001,CHRB0005,,,CHRB0005,CHRB0005,,SA,,,,,UNK,,,-26.06786923,129.00999799119248,501000,7116800,1,52,GPS,AHD,651,DEM,651,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-295563.4086415129 -2825734.611522074)
3100066001,CHRB0006,,,CHRB0006,CHRB0006,,SA,,,,,UNK,,,-26.06967518,129.00999814453007,501000,7116600,1,52,GPS,AHD,651,DEM,651,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-295558.6543706913 -2825937.06551461)
3100064001,CHRB0007,,,CHRB0007,CHRB0007,,SA,,,,,UNK,,,-26.07148114,129.00999829788225,501000,7116400,1,52,GPS,AHD,656,DEM,656,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-295553.9000956114 -2826139.519648253)
3100062001,CHRB0008,,,CHRB0008,CHRB0008,,SA,,,,,UNK,,,-26.07328709,129.00999845124898,501000,7116200,1,52,GPS,AHD,655,DEM,655,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-295549.1458162773 -2826341.973922813)
3100060001,CHRB0009,,,CHRB0009,CHRB0009,,SA,,,,,UNK,,,-26.07509304,129.00999860463034,501000,7116000,1,52,GPS,AHD,657,DEM,657,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-295544.3915326914 -2826544.428338093)
3100058001,CHRB0010,,,CHRB0010,CHRB0010,,SA,,,,,UNK,,,-26.076899,129.00999875802628,501000,7115800,1,52,GPS,AHD,662,DEM,662,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-295539.6372448605 -2826746.882893909)
3100056001,CHRB0011,,,CHRB0011,CHRB0011,,SA,,,,,UNK,,,-26.07870495,129.0099989114368,501000,7115600,1,52,GPS,AHD,660,DEM,660,NGS,DEM,,,,,,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-295534.8829527897 -2826949.337590057)
3100054001,CHRB0012,,,CHRB0012,CHRB0012,,SA,,,,,UNK,,,-26.0805109,129.00999906486192,501000,7115400,1,52,GPS,AHD,661,DEM,661,NGS,DEM,,,,,,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-295530.1286564831 -2827151.792426353)
3600034001,CHRB0013,,,CHRB0013,CHRB0013,,SA,,,,,UNK,,,-26.09855827,129.06000358671963,506000,7113400,1,52,GPS,AHD,648,DEM,648,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-290542.0200079593 -2829060.304622333)
3600036001,CHRB0014,,,CHRB0014,CHRB0014,,SA,,,,,UNK,,,-26.09675232,129.06000266529423,506000,7113600,1,52,GPS,AHD,647,DEM,647,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-290546.7709733378 -2828857.848405538)
3600038001,CHRB0015,,,CHRB0015,CHRB0015,,SA,,,,,UNK,,,-26.09494637,129.0600017439564,506000,7113800,1,52,GPS,AHD,648,DEM,648,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-290551.5219297987 -2828655.392326848)
3600040001,CHRB0016,,,CHRB0016,CHRB0016,,SA,,,,,UNK,,,-26.09314042,129.06000082270614,506000,7114000,1,52,GPS,AHD,648,DEM,648,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-290556.2728773424 -2828452.936386449)
3600042001,CHRB0017,,,CHRB0017,CHRB0017,,SA,,,,,UNK,,,-26.09133448,129.05999990154348,506000,7114200,1,52,GPS,AHD,649,DEM,649,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-290561.0238159613 -2828250.480584538)
3600044001,CHRB0018,,,CHRB0018,CHRB0018,,SA,,,,,UNK,,,-26.08952853,129.05999898046838,506000,7114400,1,52,GPS,AHD,647,DEM,647,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-290565.7747456506 -2828048.024921309)
3600046001,CHRB0019,,,CHRB0019,CHRB0019,,SA,,,,,UNK,,,-26.08772258,129.05999805948082,506000,7114600,1,52,GPS,AHD,647,DEM,647,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-290570.5256664081 -2827845.569396952)
3600048001,CHRB0020,,,CHRB0020,CHRB0020,,SA,,,,,UNK,,,-26.08591663,129.05999713858085,506000,7114800,1,52,GPS,AHD,648,DEM,648,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-290575.2765782262 -2827643.114011665)
3600050001,CHRB0021,,,CHRB0021,CHRB0021,,SA,,,,,UNK,,,-26.08411068,129.05999621776843,506000,7115000,1,52,GPS,AHD,649,DEM,649,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-290580.0274811052 -2827440.658765635)
3700046001,CHRB0022,,,CHRB0022,CHRB0022,,SA,,,,,UNK,,,-26.08771807,129.0699977305278,507000,7114600,1,52,GPS,AHD,649,DEM,649,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-289582.4088724894 -2827822.359605408)
3700044001,CHRB0023,,,CHRB0023,CHRB0023,,SA,,,,,UNK,,,-26.08952402,129.06999880501291,507000,7114400,1,52,GPS,AHD,646,DEM,646,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-289577.6586314279 -2828024.81511248)
3700042001,CHRB0024,,,CHRB0024,CHRB0024,,SA,,,,,UNK,,,-26.09132997,129.06999987960018,507000,7114200,1,52,GPS,AHD,646,DEM,646,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-289572.9083804914 -2828227.270758395)
3700040001,CHRB0025,,,CHRB0025,CHRB0025,,SA,,,,,UNK,,,-26.09313592,129.07000095428958,507000,7114000,1,52,GPS,AHD,644,DEM,644,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-289568.1581196795 -2828429.726542973)
3700038001,CHRB0026,,,CHRB0026,CHRB0026,,SA,,,,,UNK,,,-26.09494187,129.07000202908117,507000,7113800,1,52,GPS,AHD,644,DEM,644,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-289563.4078489999 -2828632.182466012)
3700036001,CHRB0027,,,CHRB0027,CHRB0027,,SA,,,,,UNK,,,-26.09674781,129.07000310397495,507000,7113600,1,52,GPS,AHD,644,DEM,644,NGS,DEM,,,,,,alluvium 38485,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-289558.6575684547 -2828834.638527327)
3700034001,CHRB0028,,,CHRB0028,CHRB0028,,SA,,,,,UNK,,,-26.09855376,129.0700041789709,507000,7113400,1,52,GPS,AHD,644,DEM,644,NGS,DEM,,,,,,alluvium 38485,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-289553.9072780515 -2829037.094726719)
3700032001,CHRB0029,,,CHRB0029,CHRB0029,,SA,,,,,UNK,,,-26.1003597,129.07000525406903,507000,7113200,1,52,GPS,AHD,645,DEM,645,NGS,DEM,,,,,,alluvium 38485,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-289549.1569777903 -2829239.551063994)
3700030001,CHRB0030,,,CHRB0030,CHRB0030,,SA,,,,,UNK,,,-26.10216565,129.07000632926938,507000,7113000,1,52,GPS,AHD,645,DEM,645,NGS,DEM,,,,,,alluvium 38485,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-289544.4066676758 -2829442.007538964)
3800026001,CHRB0031,,,CHRB0031,CHRB0031,,SA,,,,,UNK,,,-26.10577234,129.0800096841006,508000,7112600,1,52,GPS,AHD,639,DEM,639,NGS,DEM,,,,,,alluvium 38485,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-288546.7961548704 -2829823.710540273)
3800028001,CHRB0032,,,CHRB0032,CHRB0032,,SA,,,,,UNK,,,-26.10396639,129.08000845506706,508000,7112800,1,52,GPS,AHD,640,DEM,640,NGS,DEM,,,,,,alluvium 38485,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-288551.5458133603 -2829621.2538131)
3800030001,CHRB0033,,,CHRB0033,CHRB0033,,SA,,,,,UNK,,,-26.10216045,129.08000722615034,508000,7113000,1,52,GPS,AHD,644,DEM,644,NGS,DEM,,,,,,alluvium 38485,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-288556.2954610614 -2829418.797223215)
