MORPH_ID,HydroCode,FromDepth,ToDepth,TopElev,BottomElev,GALithType,MajorLithCode,MinorLithCode,Description,Source,LogType,isBasement,geometry
3028013501,484300008,78,84,515,509,gneiss,gnss,,"SIMILAR TO ABOVE, BREAKING INTO SMALL EVEN CHIPS. NO STAIN ON FRACTURES.",,,1,
3028013501,484300008,80,84,513,509,granite,grnt,,GRANITE,,,1,
3028188351,494500005,0,4.57,620.04,615.47,sand,sand,,SAND,,,-999,
3028188351,494500005,0,12.19,620.04,607.85,sand,sand,,"SAND, SILTY, FINE TO MED. QUARTZ, SOME CLAY, BLACK PARTICLES, RED.  OLD LITHO INTERVAL MINOR LITHO (CLYU).",,,-999,
3028188351,494500005,4.57,12.19,615.47,607.85,clay,clyu,,SANDY CLAY,,,-999,
3028188351,494500005,12.19,13.72,607.85,606.32,limestone,lmst,,LIMESTONE,,,1,
3028188351,494500005,12.19,15.24,607.85,604.8,quartzite,qtzt,,"QUARTZITE, CLACAREOUS, SANDSTONE AND SILTSTONE, LIMESTONE FRAGMENTS. LIGHT GREY.  OLD LITHO INTERVAL MINOR LITHO (SDST).",,,1,
3028188351,494500005,13.72,20.42,606.32,599.62,limestone,,,DARK GREY LIMESTONE AND QUARTZITE,,,1,
3028188351,494500005,15.24,30.48,604.8,589.56,quartzite,qtzt,,"QUARTZITE, SILTY, SOME SANDSTONE AND SILTSTONE, GREY.  OLD LITHO INTERVAL MINOR LITHO (SDST).",,,1,
3028188351,494500005,20.42,23.16,599.62,596.88,sandstone,sdst,,SANDSTONE,,,1,
3028188351,494500005,23.16,30.48,596.88,589.56,granulite,grnl,,? GRANULITE,,,1,
3028675991,MDRC0109,0,2,677,675,sand,,,,,,-999,
3028675991,MDRC0109,2,8,675,669,clay,,,,,,-999,
3028675991,MDRC0109,8,40,669,637,basic intrusive rock,,,,,,1,
3032340021,534400057,0,3,514.19,511.19,clay,clyu,,SANDY CLAY,,,-999,
3032340021,534400057,3,9,511.19,505.19,calcrete,calc,,CALCRETE,,,-999,
3032340021,534400057,9,29,505.19,485.19,granite,grnt,,GRANITE,,,1,
3033338951,474500116,0,6.71,735,728.29,serpentinite,serp,,MAGNESITIC SERPENTINITE,,,1,
3035037701,CHRC0030,0,6,691,685,calcrete,,,,,,-999,
3035037701,CHRC0030,6,10,685,681,magnesite,,,,,,1,
3035037701,CHRC0030,10,14,681,677,silcrete,,,,,,1,
3035037701,CHRC0030,14,38,677,653,clay,,,,,,1,
3035037701,CHRC0030,38,44,653,647,clay,,,,,,1,
3035037701,CHRC0030,44,62,647,629,clay,,,,,,1,
3035037701,CHRC0030,62,70,629,621,clay,,,,,,1,
3037031051,474500204,0,2,694,692,sand,sand,CLYU,TRANSPORTED RED-BRN SANDY CLAYS,,,-999,
3037031051,474500204,2,6,692,688,clay,clyu,,CLAYS FERRUGINOUS,,,-999,
3037031051,474500204,6,14,688,680,gabbro,gbro,CLYW,WEATHERED GABBRO - CLAYEY,,,1,
3037031051,474500204,14,128,680,566,gabbro,gbro,,"MED GR GABBRO: 50-54M  2% GARNET       
60-64M  2%GARNET + TR PYRITE
72-74M  5% GARNET + TR PYRITE
84-86M  10% GARNET
112-114  5% GARNET
118-128  TR GARNET
",,,1,
3037031051,474500204,128,150,566,544,gneiss,gnss,PXNT,(QTZ)-FELDSPAR-PYROXENE GNEISS.  TR-2% GARNET,,,1,
3037031052,CHRC0086,0,2,694,692,sand,,,,,,-999,
3037031052,CHRC0086,2,6,692,688,clay,,,,,,-999,
3037031052,CHRC0086,6,14,688,680,saprock,,,,,,-999,
3037031052,CHRC0086,14,128,680,566,gabbro,,,,,,1,
3037031052,CHRC0086,128,150,566,544,gneiss,,,,,,1,
3038734001,474500207,0,4,692,688,sand,sand,CLYU,RED-BRN TRANSPORTED SAND,,,-999,
3038734001,474500207,4,16,688,676,saprolite,sapt,,SAPROLITE,,,-999,
3038734001,474500207,16,24,676,668,gneiss,gnss,SAPT,V WEATHERED GNEISS,,,1,
3038734001,474500207,24,44,668,648,gneiss,gnss,,SL WEATHERED MAGNETIC QTZ-FELD GNEISS,,,1,
3038734001,474500207,44,54,648,638,gabbro,gbro,,MAGNETIC GABBRO,,,1,
3038734001,474500207,54,66,638,626,gneiss,gnss,,QTZ-FELD GNEISS.  SL WEATHERED 54-58M,,,1,
3038734001,474500207,66,92,626,600,gneiss,gnss,,MAFIC GNEISS,,,1,
3038734001,474500207,92,96,600,596,gneiss,gnss,,LEUCOCRATIC QTZ-FELD GNEISS,,,1,
3038734001,474500207,96,140,596,552,gneiss,gnss,,QTZ-FELD-PYROXENE GNEISS - MAGNETIC,,,1,
3038734001,474500207,140,144,552,548,gabbro,gbro,,MELANOCRATIC GABBRO,,,1,
3038734001,474500207,144,150,548,542,gneiss,gnss,,QTZ-FELD-PYROXENE GNEISS - MAGNETIC TR PYRITE,,,1,
3038734002,CHRC0089,0,4,692,688,sand,,,,,,-999,
3038734002,CHRC0089,4,16,688,676,saprolite,,,,,,-999,
3038734002,CHRC0089,16,24,676,668,saprock,,,,,,-999,
3038734002,CHRC0089,24,44,668,648,gneiss,,,,,,1,
3038734002,CHRC0089,44,54,648,638,gabbro,,,,,,1,
3038734002,CHRC0089,54,66,638,626,gneiss,,,,,,1,
3038734002,CHRC0089,66,72,626,620,gabbro,,,,,,1,
3038734002,CHRC0089,72,80,620,612,gneiss,,,,,,1,
3038734002,CHRC0089,80,92,612,600,gneiss,,,,,,1,
3038734002,CHRC0089,92,96,600,596,gneiss,,,,,,1,
3038734002,CHRC0089,96,140,596,552,gneiss,,,,,,1,
3038734002,CHRC0089,140,144,552,548,gabbro,,,,,,1,
3038734002,CHRC0089,144,150,548,542,gneiss,,,,,,1,
3038935021,CHRC0090,0,18,692,674,sand,,,,,,-999,
3038935021,CHRC0090,18,28,674,664,clay,,,,,,-999,
3038935021,CHRC0090,28,34,664,658,clay,,,,,,-999,
3038935021,CHRC0090,34,42,658,650,saprock,,,,,,-999,
3038935021,CHRC0090,42,74,650,618,pyroxenite,,,,,,1,
3038935021,CHRC0090,74,114,618,578,pyroxenite,,,,,,1,
3038935021,CHRC0090,114,126,578,566,gabbro,,,,,,1,
3038935021,CHRC0090,126,150,566,542,pyroxenite,,,,,,1,
3039035021,474500208,0,18,692,674,sand,sand,,"TRANSPORTED FE-STAINED CLAYEY, PEBBLY SAND",,,-999,
3039035021,474500208,18,28,674,664,clay,clyu,,INDURATED CLAYS.,,,-999,
3039035021,474500208,28,34,664,658,clay,clyu,,CLAY LIMONITIC,,,-999,
3039035021,474500208,34,42,658,650,saprolite,sapt,,SAPROCK,,,-999,
3039035021,474500208,42,74,650,618,pyroxenite,pxnt,,"WEAKLY WEATHERED, MAGNETIC, MINOR FELDSPAR",,,1,
3039035021,474500208,74,114,618,578,pyroxenite,pxnt,,COARSE GR SL FELDSPATHIC MAGNETIC PYROXENITE,,,1,
3039035021,474500208,114,126,578,566,gabbro,gbro,,"MELANOCRATIC GABBRO, MAGNETIC",,,1,
3039035021,474500208,126,150,566,542,pyroxenite,pxnt,GBRO,COARSE GR FELDSPATHIC PYROXENITE/ MELANOCRATIC GABBRO. MAGNETIC,,,1,
3039237971,474500211,0,6,690,684,clay,clyu,,CLAY MOTTLED,,,-999,
3039237971,474500211,6,48,684,642,clay,clyu,,CLAY LIMONITIC,,,-999,
3039237971,474500211,48,62,642,628,clay,clyu,,LIMONITIC SMECTITE,,,-999,
3039237971,474500211,62,68,628,622,clay,clyu,,SL LIMONITIC NONTRONITE,,,-999,
3039237971,474500211,68,80,622,610,clay,clyu,,CLAY LIMONITIC,,,-999,
3039237971,474500211,80,92,610,598,clay,clyu,,CLAY SMECTITE,,,-999,
3039237971,474500211,92,100,598,590,saprolite,sapt,,SAPROCK,,,-999,
3039237971,474500211,100,118,590,572,dunite,dunt,,SL WEATHERED DUNITE. CO3 - RICH 90-100M,,,1,
3039237971,474500211,118,130,572,560,dunite,dunt,,DUNITE,,,1,
3039237971,474500211,130,150,560,540,pyroxenite,pxnt,,OLIVINE- PYROXENITE (OLIVINE WEBSTERITE),,,1,
3039237972,CHRC0093,0,6,690,684,clay,,,,,,-999,
3039237972,CHRC0093,6,48,684,642,clay,,,,,,-999,
3039237972,CHRC0093,48,62,642,628,clay,,,,,,-999,
3039237972,CHRC0093,62,68,628,622,clay,,,,,,-999,
3039237972,CHRC0093,68,80,622,610,clay,,,,,,-999,
3039237972,CHRC0093,80,92,610,598,clay,,,,,,-999,
3039237972,CHRC0093,92,100,598,590,saprock,,,,,,-999,
3039237972,CHRC0093,100,118,590,572,dunite,,,,,,1,
3039237972,CHRC0093,118,150,572,540,ultramafic intrusive rock,,,,,,1,
3039431971,474500205,0,6,694,688,sand,sand,CLYU,TRANSPORTED CLAYEY SANDS,,,-999,
3039431971,474500205,6,7,688,687,gabbro,gbro,SAPT,WEATHERED GABBRO,,,1,
3039431971,474500205,7,20,687,674,gabbro,gbro,,WEAKLY WEATHERED MAGNETIC GABBRO,,,1,
3039431971,474500205,20,150,674,544,gabbro,gbro,,MAGNETIC GABBRO.  TR. GARNET AND PYRITE 100-110M  AND 120-124M.,,,1,
3039431972,CHRC0087,0,5,694,689,sand,,,,,,-999,
3039431972,CHRC0087,6,7,688,687,saprock,,,,,,-999,
3039431972,CHRC0087,7,20,687,674,gabbro,,,,,,1,
3039431972,CHRC0087,20,150,674,544,gabbro,,,,,,1,
3039538511,CHRC0096,0,4,691,687,magnesite,,,,,,1,
3039538511,CHRC0096,4,48,687,643,clay,,,,,,1,
3039538511,CHRC0096,48,60,643,631,magnesite,,,,,,1,
3039538511,CHRC0096,60,78,631,613,clay,,,,,,1,
3039538511,CHRC0096,78,80,613,611,saprock,,,,,,1,
3039538511,CHRC0096,80,90,611,601,dunite,,,,,,1,
3039833491,CHRC0101,0,4,693,689,saprock,,,,,,-999,
3039833491,CHRC0101,4,12,689,681,saprock,,,,,,-999,
3039833491,CHRC0101,12,18,681,675,gneiss,,,,,,1,
3039929001,CHRC0172,0,4,697,693,clay,,,,,,-999,
3039929001,CHRC0172,4,20,693,677,gneiss,,,,,,1,
3039929001,CHRC0172,20,40,677,657,gneiss,,,,,,1,
3039929001,CHRC0172,40,48,657,649,gneiss,,,,,,1,
3039929001,CHRC0172,48,150,649,547,gneiss,,,,,,1,
3039933001,474500206,0,4,693,689,clay,clyu,SAND,TRANSPORTED LT RED BRN SANDY CLAYS,,,-999,
3039933001,474500206,4,30,689,663,gneiss,gnss,SAPT,WEATHERED FE-STAINED QTZ-FELD GNEISS,,,1,
3039933001,474500206,30,36,663,657,gneiss,gnss,,MAGNETIC Q-F GNEISS,,,1,
3039933001,474500206,36,40,657,653,gabbro,gbro,,MAGNETIC GABBRO,,,1,
3039933001,474500206,40,81.5,653,611.5,gneiss,gnss,,"QTZ-FELD-PYROXENE-MAGNETITE GNEISS.  TR PYRITE 80-81.5M.  A FEW MORE MAFIC INTERBEDS SHANKED BIT AT 81.5M
",,,1,
3039933002,CHRC0088,0,4,693,689,clay,,,,,,-999,
3039933002,CHRC0088,4,30,689,663,saprock,,,,,,-999,
3039933002,CHRC0088,30,36,663,657,gneiss,,,,,,1,
3039933002,CHRC0088,36,40,657,653,gabbro,,,,,,1,
3039933002,CHRC0088,40,81.5,653,611.5,gneiss,,,,,,1,
3039934471,CHRC0100,0,8,693,685,saprock,,,,,,-999,
3039934471,CHRC0100,8,14,685,679,clay,,,,,,-999,
3039934471,CHRC0100,14,28,679,665,saprolite,,,,,,-999,
3039934471,CHRC0100,28,38,665,655,saprolite,,,,,,-999,
3039934471,CHRC0100,38,42,655,651,saprock,,,,,,-999,
3039934471,CHRC0100,42,48,651,645,ultramafic intrusive rock,,,,,,1,
3039935491,CHRC0099,0,8,692,684,saprock,,,,,,-999,
3039935491,CHRC0099,8,20,684,672,clay,,,,,,-999,
3039935491,CHRC0099,20,22,672,670,magnesite,,,,,,1,
3039935491,CHRC0099,22,40,670,652,clay,,,,,,1,
3039935491,CHRC0099,40,46,652,646,saprolite,,,,,,1,
3039935491,CHRC0099,46,52,646,640,saprock,,,,,,1,
3039935491,CHRC0099,52,60,640,632,pyroxenite,,,,,,1,
3040029981,474500203,0,1,696,695,sand,sand,,TRANSPORTED FE-STAINED QUARTZ SAND,,,-999,
3040029981,474500203,1,4,695,692,gabbro,gbro,CLYW,STRONGLY WEATHERED MED GR GABBRO,,,1,
3040029981,474500203,4,18,692,678,gabbro,gbro,,MOD. WEATHERED MED GR GABBRO,,,1,
3040029981,474500203,18,109,678,587,gabbro,gbro,,F-MED GR GABBRO WITH RARE OXIDATION ON FRACTURES.  STRONGLY MAGNETIC.  CONTAINS TRACE - 5% GARNET 32-50M.  TRACE PYRITE,,,1,
3040029981,474500203,109,150,587,546,gneiss,gnss,GBRO,QTZ-FELDSPAR-PYROXENE-(GARNET) GNEISS.  RARE GABBROIC INTERBEDS,,,1,
3040029982,CHRC0085,0,1,696,695,sand,,,,,,-999,
3040029982,CHRC0085,1,4,695,692,saprock,,,,,,-999,
3040029982,CHRC0085,4,18,692,678,gabbro,,,,,,1,
3040029982,CHRC0085,18,109,678,587,gabbro,,,,,,1,
3040029982,CHRC0085,109,150,587,546,gneiss,,,,,,1,
3040036471,CHRC0098,0,2,691,689,magnesite,,,,,,1,
3040036471,CHRC0098,2,8,689,683,clay,,,,,,1,
3040036471,CHRC0098,8,18,683,673,clay,,,,,,1,
3040036471,CHRC0098,18,44,673,647,clay,,,,,,1,
3040036471,CHRC0098,44,60,647,631,saprolite,,,,,,1,
3040036471,CHRC0098,60,78,631,613,saprolite,,,,,,1,
3040036471,CHRC0098,78,84,613,607,saprock,,,,,,1,
3040036471,CHRC0098,84,90,607,601,dunite,,,,,,1,
3040036551,CHRC0031,0,8,691,683,calcrete,,,,,,-999,
3040036551,CHRC0031,8,16,683,675,silcrete,,,,,,-999,
3040036551,CHRC0031,16,36,675,655,silcrete,,,,,,-999,
3040036551,CHRC0031,36,42,655,649,clay,,,,,,-999,
3040036551,CHRC0031,42,44,649,647,clay,,,,,,-999,
3040036551,CHRC0031,44,50,647,641,clay,,,,,,-999,
3040036551,CHRC0031,50,54,641,637,clay,,,,,,-999,
3040036551,CHRC0031,54,56,637,635,magnesite,,,,,,1,
3040037491,CHRC0097,0,4,692,688,magnesite,,,,,,1,
3040037491,CHRC0097,4,24,688,668,clay,,,,,,1,
3040037491,CHRC0097,24,40,668,652,saprolite,,,,,,1,
3040037491,CHRC0097,40,56,652,636,clay,,,,,,1,
3040037491,CHRC0097,56,68,636,624,saprolite,,,,,,1,
3040037491,CHRC0097,68,78,624,614,saprolite,,,,,,1,
3040037491,CHRC0097,78,92,614,600,saprock,,,,,,1,
3040037491,CHRC0097,92,102,600,590,dunite,,,,,,1,
3040038981,474500212,0,3,689,686,sand,sand,,"TRANSPORTED PEBBLY, CLAYEY FE-STAINED SAND",,,-999,
3040038981,474500212,3,16,686,673,clay,clyu,,CLAY CALCAREOUS AT TOP,,,-999,
3040038981,474500212,16,24,673,665,clay,clyu,,CLAY LIMONITIC,,,-999,
3040038981,474500212,24,34,665,655,clay,clyu,,CLAY NONTRONITIC,,,-999,
3040038981,474500212,34,38,655,651,clay,clyu,,CLAY SMECTITE,,,-999,
3040038981,474500212,38,50,651,639,clay,clyu,,CLAY LIMONITIC,,,-999,
3040038981,474500212,50,52,639,637,silcrete,silc,,SILCRETE,,,-999,
3040038981,474500212,52,54,637,635,clay,clyu,,CLAY NONTRONITIC,,,-999,
3040038981,474500212,54,58,635,631,clay,clyu,,CLAY SMECTITE,,,-999,
3040038981,474500212,58,90,631,599,clay,clyu,SILC,CLAY LIMONITIC SILCRETE LAYERS,,,-999,
3040038981,474500212,90,96,599,593,saprolite,sapt,MGNU,MAGNESITE,,,-999,
3040038981,474500212,96,124,593,565,magnesite,mgnu,,MAGNESITE 104-114 AND 120-124,,,1,
3040038982,CHRC0094,0,3,689,686,sand,,,,,,-999,
3040038982,CHRC0094,3,16,686,673,clay,,,,,,-999,
3040038982,CHRC0094,16,24,673,665,clay,,,,,,-999,
3040038982,CHRC0094,24,34,665,655,clay,,,,,,-999,
3040038982,CHRC0094,34,38,655,651,clay,,,,,,-999,
3040038982,CHRC0094,38,50,651,639,clay,,,,,,-999,
3040038982,CHRC0094,50,52,639,637,silcrete,,,,,,-999,
3040038982,CHRC0094,52,54,637,635,clay,,,,,,-999,
3040038982,CHRC0094,54,58,635,631,clay,,,,,,-999,
3040038982,CHRC0094,58,90,631,599,clay,,,,,,-999,
3040038982,CHRC0094,90,96,599,593,saprock,,,,,,-999,
3040038982,CHRC0094,96,124,593,565,dunite,,,,,,1,
3040038982,CHRC0094,124,150,565,539,dunite,,,,,,1,
3040039901,CHRC0026,0,2,689,687,calcrete,,,,,,-999,
3040039901,CHRC0026,2,8,687,681,pyroxenite,,,,,,1,
3040040401,CHRC0025,0,2,689,687,saprock,,,,,,-999,
3040040401,CHRC0025,2,12,687,677,pyroxenite,,,,,,1,
3040040901,CHRC0024,0,2,690,688,saprolite,,,,,,-999,
3040040901,CHRC0024,2,6,688,684,clay,,,,,,-999,
3040040901,CHRC0024,6,12,684,678,saprock,,,,,,-999,
3040040901,CHRC0024,12,24,678,666,pyroxenite,,,,,,1,
3040041401,CHRC0023,0,1,688,687,calcrete,,,,,,-999,
3040041401,CHRC0023,1,6,687,682,gabbro,,,,,,1,
3040041901,CHRC0022,0,12,688,676,gabbro,,,,,,1,
3040235981,474500209,0,22,689,667,sand,sand,,PEBBLY LT RD-BRN TRANSPORTED CLAYEY SAND,,,-999,
3040235981,474500209,22,50,667,639,clay,clyu,,SILICIFIED/ INDURATED LIMONITIC CLAYS,,,-999,
3040235981,474500209,50,54,639,635,saprolite,sapt,,SAPROCK,,,-999,
3040235981,474500209,54,150,635,539,pyroxenite,pxnt,,"PYROXENITE, MAGNETIC,  MINOR FELDSPAR, SL WEATHERED 54-90M",,,1,
3040235982,CHRC0091,0,22,689,667,sand,,,,,,-999,
3040235982,CHRC0091,22,44,667,645,clay,,,,,,-999,
3040235982,CHRC0091,44,50,645,639,clay,,,,,,-999,
3040235982,CHRC0091,50,54,639,635,saprock,,,,,,-999,
3040235982,CHRC0091,54,150,635,539,pyroxenite,,,,,,1,
3040339501,CHRC0095,0,8,688,680,saprock,,,,,,-999,
3040339501,CHRC0095,8,18,680,670,pyroxenite,,,,,,1,
3040377611,MDRC0111,0,4,677,673,sand,,,,,,-999,
3040377611,MDRC0111,4,28,673,649,clay,,,,,,-999,
3040377611,MDRC0111,28,40,649,637,basic intrusive rock,,,,,,1,
3041236991,474500210,0,16,691,675,sand,sand,,"TRANSPORTED PEBBLY, CLAYEY FE-STAINED QUARTZ SAND",,,-999,
3041236991,474500210,16,36,675,655,silcrete,silc,CLYU,INDURATED SILICEOUS LIMONITIC CLAYS,,,-999,
3041236991,474500210,36,44,655,647,clay,clyu,,CLAY,,,-999,
3041236991,474500210,44,64,647,627,silcrete,silc,CLYU,INDURATED SILICEOUS LIMONITIC CLAYS,,,-999,
3041236991,474500210,64,74,627,617,clay,clyu,,CLAY SILICEOUS,,,-999,
3041236991,474500210,74,78,617,613,silcrete,silc,,SILCRETE,,,-999,
3041236991,474500210,78,94,613,597,clay,clyu,,CLAY SILICEOUS,,,-999,
3041236991,474500210,94,145,597,546,dunite,dunt,,DUNITE.  MAGNESITIC 118-124 AND 128-136M,,,1,
3041236991,474500210,145,150,546,541,dunite,dunt,,SL OXIDISED MAGNESITIC DUNITE,,,1,
3041236992,CHRC0092,0,16,691,675,sand,,,,,,-999,
3041236992,CHRC0092,16,36,675,655,silcrete,,,,,,-999,
3041236992,CHRC0092,36,44,655,647,clay,,,,,,-999,
3041236992,CHRC0092,44,64,647,627,silcrete,,,,,,-999,
3041236992,CHRC0092,64,74,627,617,clay,,,,,,-999,
3041236992,CHRC0092,74,78,617,613,silcrete,,,,,,-999,
3041236992,CHRC0092,78,94,613,597,clay,,,,,,-999,
3041236992,CHRC0092,94,145,597,546,dunite,,,,,,1,
3041236992,CHRC0092,145,150,546,541,dunite,,,,,,1,
3041595001,514300003,0,10,508.87,498.87,soil,soil,,RED PEBBLY SOIL.,,,-999,
3041595001,514300003,10,10.1,498.87,498.77,granite,grnt,,NO OTHER INFORMATION RECORDED.,,,1,
3042009811,484300023,0,18,595,577,sand,sand,,SAND,,,-999,
3042009811,484300023,18,21,577,574,sandstone,sdst,,SANDSTONE,,,-999,
3042009811,484300023,21,45,574,550,clay,clyu,,SANDY CLAY,,,-999,
3042009811,484300023,45,70,550,525,granite,grnt,,GRANITE,,,1,
3043735141,474500014,0,7.01,693,685.99,sand,sand,GRVL,RED SANDS AND GRAVELS. LIME CEMENTED IN PART,,,-999,
3043735141,474500014,7.01,12.19,685.99,680.81,clay,clyu,CHAL,YELLOW-BROWN OCHRE WITH SOME CHALCEDONY AND JASPER,,,-999,
3043735141,474500014,12.19,66.14,680.81,626.86,clay,clyu,MNOW,"YELLOW-BROWN TO BROWN OCHRE WITH MANGANESE STAINING THROUGHOUT, AND SOME RESIDUAL CHROMITE. RELICT TEXTURES AFTER PYROXENE AND OLIVINE. SOME SAPONITIC CLAYS NEAR THE BASE",,,-999,
3043735141,474500014,71.02,74.98,621.98,618.02,serpentinite,serp,CHAL,"PALE-BROWN SOFT DECOMPOSED SERPENTINITE WITH VEINS OF WHITE CALCITE, AND SCATTERED SMALL NODULES OF CHALCEDONY",,,1,
3049312531,474500090,0,6,706,700,clay,clyu,,SANDY CLAY.  OLD LITHO INTERVAL MINOR LITHO (SAND).,,,-999,
3049312531,474500090,6,18,700,688,clay,clyu,,CLAY,,,-999,
3049312531,474500090,18,30,688,676,granite,grnt,,GRANITE,,,1,
3049354381,494500035,0,5,683,678,clay,clyu,,SANDY CLAY,,,-999,
3049354381,494500035,5,15,678,668,clay,clyu,,CLAY,,,-999,
3049354381,494500035,15,35.3,668,647.7,conglomerate,cglm,,CONGLOMERATE,,,-999,
3050173721,474500056,0,5.12,672,666.88,laterite,latr,JASP,JASPEROIDAL AND MAGNESITIC LATERITE,,,-999,
3050173721,474500056,5.12,7.8,666.88,664.2,laterite,latr,JASP,JASPEROIDAL AND MAGNESITIC LATERITE WITH SOME ROUNDED PEBBLES,,,-999,
3050173721,474500056,7.8,22.1,664.2,649.9,laterite,latr,JASP,JASPEROIDAL AND MAGNESITIC LATERITE,,,-999,
3050173721,474500056,22.1,23.23,649.9,648.77,laterite,latr,,MAGNESITIC LATERITE,,,-999,
3050173721,474500056,23.23,39.72,648.77,632.28,serpentinite,serp,,MAGNESITIC SERPENTINITE,,,1,
3051330191,484500013,0,0.5,703,702.5,sand,sand,,RED FINE GRAINED AEOLIAN SAND.,,,-999,
3051330191,484500013,0.5,1,702.5,702,colluvial sediment,cllv,,RED STAINED COLLUVIUM,,,-999,
3051330191,484500013,1,8,702,695,gneiss,gnss,,GREY VERY FINE GRAINED LAMINATED (MYLONITISED) QUARTZ/FELDSPAR/PYROXENE/GARNET GNEISS WITH MINOR LIMONITE STAINING.,,,1,
3051330191,484500013,8,10,695,693,gneiss,gnss,,GREY VERY FINE GRAINED BANDED (MYLONITISED) QUARTZ/FELDSPAR/PYROXENE/MAGNETITE/GARNET GNEISS WITH VERY FINE GRAINED FELSIC/CHLORITIC VEINS CROSS-CUTTING (PETROLOGY SAMPLE).,,,1,
3051330191,484500013,10,16,693,687,gneiss,gnss,,GREY VERY FINE GRAINED BANDED (MYLONITISED) QUARTZ/FELDSPAR/PYROXENE/GARNET GNEISS +/- LIMONITE STAINING.,,,1,
3051330191,484500013,16,22,687,681,gneiss,gnss,,WHITE AND PINK VERY FINE GRAINED BANDED (MYLONITISED) QUARTZ/FELDSPAR/GARNET GNEISS AND COMMON LIMONITE STAINING.,,,1,
3051330191,484500013,22,24,681,679,gneiss,gnss,,GREY VERY FINE GRAINED BANDED (MYLONITISED) QUARTZ/FELDSPAR/PYROXENE/GARNET GNEISS AND MINOR WHITE AND PINK QUARTZ/GARNET LAYERS.,,,1,
3051330191,484500013,24,26,679,677,gneiss,gnss,,GREY VERY FINE GRAINED BANDED (MYLONITISED) QUARTZ/FELDSPAR/PYROXENE/GARNET GNEISS AND MINOR WHITE AND PINK QUARTZ/GARNET LAYERS.,,,1,
3051330191,484500013,26,28,677,675,gneiss,gnss,,GREY VERY FINE GRAINED BANDED (MYLONITISED) QUARTZ/FELDSPAR/PYROXENE/GARNET GNEISS AND WHITE AND PINK QUARTZ/GARNET LAYERS.,,,1,
3053165891,474400013,0,1,531,530,sand,sand,GRIT,RED FINE GRAINED AEOLIAN SAND WITH QUARTZ AND FELDSPAR GRITS.,,,-999,
3053165891,474400013,1,4,530,527,calcrete,calc,GRIT,"RED AND WHITE CALCRETE CEMENTING QUARTZ AND FELDPSAR GRITS + MINOR GRAVEL, MANGANESE STAINING AND MAGHEMITE.",,,-999,
3053165891,474400013,4,8,527,523,calcrete,calc,CLYU,"RED AND WHITE CALCRETE CEMENTING QUARTZ AND FELDPSAR GRITS, RED CLAY, MANGANESE STAINING AND MAGHEMITE +/- MINOR GRAVEL.",,,-999,
3053165891,474400013,8,12,523,519,sand,sand,CLYU,"RED INDURATED SANDY CLAY AND MINOR GRITS, COMMON MANGANESE OXIDES AND MINOR MAGHEMITE GRAINS IN CLAYS AND MINOR CALCRETE.",,,-999,
3053165891,474400013,12,18,519,513,calcrete,calc,GRIT,"RED AND WHITE CALCRETE CEMENTING QUARTZ AND FELDPSAR GRITS, RED CLAY AND  MINOR MANGANESE STAINING.",,,-999,
3053165891,474400013,18,21,513,510,calcrete,calc,GRIT,"RED AND WHITE CALCRETE CEMENTING QUARTZ AND FELDPSAR GRITS, RED CLAY, GRAVEL AND  MINOR MANGANESE STAINING.",,,-999,
3053165891,474400013,21,24,510,507,clay,clys,,GREY VERY FINE GRAINED CLAY,,,-999,
3053165891,474400013,24,30,507,501,clay,clys,,"GREY, MAROON AND YELLOW VERY FINE GRAINED CLAY WITH MINOR IRON OXIDES.",,,-999,
3053165891,474400013,30,36,501,495,clay,clys,GRIT,GREY AND RED-BROWN VERY FINE GRAINED CLAY WITH MINOR IRON OXIDES AND ANGULAR GRITS.,,,-999,
3053165891,474400013,36,38,495,493,clay,clys,,GREY AND MAROON VERY FINE GRAINED CLAY WITH MINOR IRON OXIDES.,,,-999,
3053165891,474400013,38,46,493,485,clay,clys,GRIT,GREY AND RED-BROWN VERY FINE GRAINED CLAY WITH MINOR IRON OXIDES AND ANGULAR GRITS.,,,-999,
3053165891,474400013,46,56,485,475,clay,clys,SAND,"RED FINE GRAINED TO MEDIUM GRAINED INDURATED CLAY, SAND AND ANGULAR TO WELL ROUNDED GRIT WITH MINOR GREY CLAY.",,,-999,
3053165891,474400013,56,62,475,469,clay,clys,GRIT,"BLUE-GREY AND MINOR ORANGE FINE GRAINED VUGGY, INDURATED CLAYS AND TRACE ANGULAR TO WELL ROUNDED GRIT.",,,-999,
3053165891,474400013,62,64,469,467,clay,clys,GRIT,"BLUE-GREY FINE GRAINED VUGGY, INDURATED CLAYS AND TRACE ANGULAR TO WELL ROUNDED GRIT AND MAROON VERY FINE GRAINED LATERITISED? CLAYS.",,,-999,
3053165891,474400013,64,68,467,463,clay,clys,GRIT,"BLUE-GREY FINE GRAINED VUGGY, INDURATED CLAYS AND TRACE ANGULAR TO WELL ROUNDED GRIT.",,,-999,
3053165891,474400013,68,74,463,457,clay,clys,GRIT,"BLUE-GREY, ORANGE AND WHITE FINE GRAINED INDURATED CLAYS, YELLOW-BROWN INDURATED FE-OXIDE WEATHERED CLAYS AND TRACE ANGULAR TO WELL ROUNDED GRIT.",,,-999,
3053165891,474400013,74,76,457,455,clay,clys,SAND,WHITE FINE GRAINED CLAYS AND TRACE SAND?,,,-999,
